STATION,DATE,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
USW00014922,4月23日,50.4,60.1,40.7
USW00014922,4月24日,50.8,60.6,41.1
USW00014922,4月25日,51.3,61,41.5
USW00014922,4月26日,51.7,61.5,42
USW00014922,4月27日,52.1,61.9,42.4
USW00014922,4月28日,52.6,62.3,42.8
USW00014922,4月29日,53,62.8,43.2
USW00014922,4月30日,53.4,63.2,43.7
USW00014922,5月1日,53.8,63.6,44.1
USW00014922,5月2日,54.2,64,44.5
USW00014922,5月3日,54.7,64.4,44.9
USW00014922,5月4日,55.1,64.8,45.3
USW00014922,5月5日,55.5,65.2,45.7
USW00014922,5月6日,55.9,65.6,46.1
USW00014922,5月7日,56.3,66,46.5
USW00014922,5月8日,56.7,66.4,46.9
USW00014922,5月9日,57,66.8,47.3
USW00014922,5月10日,57.4,67.1,47.7
USW00014922,5月11日,57.8,67.5,48.1
USW00014922,5月12日,58.2,67.9,48.5
USW00014922,5月13日,58.6,68.2,48.9
USW00014922,5月14日,58.9,68.6,49.2
USW00014922,5月15日,59.3,69,49.6
USW00014922,5月16日,59.7,69.3,50
USW00014922,5月17日,60,69.7,50.4
USW00014922,5月18日,60.4,70,50.7
USW00014922,5月19日,60.7,70.4,51.1
USW00014922,5月20日,61.1,70.7,51.5
USW00014922,5月21日,61.4,71.1,51.8
USW00014922,5月22日,61.8,71.4,52.2
USW00014922,5月23日,62.1,71.7,52.5
USW00014922,5月24日,62.5,72.1,52.9
USW00014922,5月25日,62.8,72.4,53.3
USW00014922,5月26日,63.2,72.7,53.6
USW00014922,5月27日,63.5,73.1,54
USW00014922,5月28日,63.9,73.4,54.3
USW00014922,5月29日,64.2,73.7,54.7
USW00014922,5月30日,64.5,74.1,55
USW00014922,5月31日,64.9,74.4,55.4
USW00014922,6月1日,65.2,74.7,55.7
USW00014922,6月2日,65.6,75,56.1
USW00014922,6月3日,65.9,75.4,56.4
USW00014922,6月4日,66.2,75.7,56.8
USW00014922,6月5日,66.6,76,57.1
USW00014922,6月6日,66.9,76.3,57.5
USW00014922,6月7日,67.2,76.6,57.8
USW00014922,6月8日,67.6,77,58.2
USW00014922,6月9日,67.9,77.3,58.5
USW00014922,6月10日,68.2,77.6,58.8
USW00014922,6月11日,68.5,77.9,59.2
USW00014922,6月12日,68.8,78.2,59.5
USW00014922,6月13日,69.1,78.5,59.8
USW00014922,6月14日,69.5,78.8,60.1
USW00014922,6月15日,69.8,79.1,60.5
USW00014922,6月16日,70.1,79.3,60.8
USW00014922,6月17日,70.3,79.6,61.1
USW00014922,6月18日,70.6,79.9,61.4
USW00014922,6月19日,70.9,80.2,61.7
USW00014922,6月20日,71.2,80.4,61.9
USW00014922,6月21日,71.4,80.7,62.2
USW00014922,6月22日,71.7,80.9,62.5
USW00014922,6月23日,72,81.2,62.8
USW00014922,6月24日,72.2,81.4,63
USW00014922,6月25日,72.4,81.6,63.2
USW00014922,6月26日,72.6,81.8,63.5
USW00014922,6月27日,72.9,82,63.7
USW00014922,6月28日,73.1,82.2,63.9
USW00014922,6月29日,73.2,82.4,64.1
USW00014922,6月30日,73.4,82.5,64.3
USW00014922,7月1日,73.6,82.7,64.5
USW00014922,7月2日,73.7,82.9,64.6
USW00014922,7月3日,73.9,83,64.8
USW00014922,7月4日,74,83.1,64.9
USW00014922,7月5日,74.1,83.2,65
USW00014922,7月6日,74.2,83.3,65.2
USW00014922,7月7日,74.3,83.4,65.3
USW00014922,7月8日,74.4,83.5,65.3
USW00014922,7月9日,74.5,83.6,65.4
USW00014922,7月10日,74.6,83.6,65.5
USW00014922,7月11日,74.6,83.7,65.5
USW00014922,7月12日,74.7,83.7,65.6
USW00014922,7月13日,74.7,83.7,65.6
USW00014922,7月14日,74.7,83.8,65.6
USW00014922,7月15日,74.7,83.8,65.7
USW00014922,7月16日,74.7,83.8,65.7
USW00014922,7月17日,74.7,83.8,65.7
USW00014922,7月18日,74.7,83.7,65.6
USW00014922,7月19日,74.7,83.7,65.6
USW00014922,7月20日,74.6,83.7,65.6
USW00014922,7月21日,74.6,83.6,65.5
USW00014922,7月22日,74.5,83.6,65.5
USW00014922,7月23日,74.5,83.5,65.5
USW00014922,7月24日,74.4,83.4,65.4
USW00014922,7月25日,74.3,83.4,65.3
USW00014922,7月26日,74.3,83.3,65.3
USW00014922,7月27日,74.2,83.2,65.2
USW00014922,7月28日,74.1,83.1,65.1
USW00014922,7月29日,74,83,65
USW00014922,7月30日,73.9,82.9,64.9
USW00014922,7月31日,73.8,82.8,64.9
USW00014922,8月1日,73.7,82.7,64.8
USW00014922,8月2日,73.6,82.6,64.7
USW00014922,8月3日,73.5,82.5,64.6
USW00014922,8月4日,73.4,82.4,64.5
USW00014922,8月5日,73.3,82.3,64.4
USW00014922,8月6日,73.2,82.1,64.3
USW00014922,8月7日,73.1,82,64.2
USW00014922,8月8日,73,81.9,64
USW00014922,8月9日,72.9,81.8,63.9
USW00014922,8月10日,72.7,81.7,63.8
USW00014922,8月11日,72.6,81.5,63.7
USW00014922,8月12日,72.5,81.4,63.6
USW00014922,8月13日,72.4,81.3,63.4
USW00014922,8月14日,72.2,81.1,63.3
USW00014922,8月15日,72.1,81,63.2
USW00014922,8月16日,71.9,80.8,63
USW00014922,8月17日,71.8,80.7,62.9
USW00014922,8月18日,71.6,80.6,62.7
USW00014922,8月19日,71.5,80.4,62.6
USW00014922,8月20日,71.3,80.2,62.4
USW00014922,8月21日,71.2,80.1,62.2
USW00014922,8月22日,71,79.9,62
USW00014922,8月23日,70.8,79.7,61.9
USW00014922,8月24日,70.6,79.6,61.7
USW00014922,8月25日,70.4,79.4,61.4
USW00014922,8月26日,70.2,79.2,61.2
USW00014922,8月27日,70,79,61
USW00014922,8月28日,69.8,78.8,60.8
USW00014922,8月29日,69.5,78.6,60.5
USW00014922,8月30日,69.3,78.4,60.3
USW00014922,8月31日,69.1,78.1,60
USW00014922,9月1日,68.8,77.9,59.7
USW00014922,9月2日,68.5,77.6,59.4
USW00014922,9月3日,68.2,77.4,59.1
USW00014922,9月4日,68,77.1,58.8
USW00014922,9月5日,67.7,76.8,58.5
USW00014922,9月6日,67.3,76.5,58.1
USW00014922,9月7日,67,76.3,57.8
USW00014922,9月8日,66.7,75.9,57.4
USW00014922,9月9日,66.3,75.6,57.1
USW00014922,9月10日,66,75.3,56.7
USW00014922,9月11日,65.6,74.9,56.3
USW00014922,9月12日,65.2,74.6,55.9
USW00014922,9月13日,64.9,74.2,55.5
USW00014922,9月14日,64.5,73.9,55.1
USW00014922,9月15日,64.1,73.5,54.7
USW00014922,9月16日,63.7,73.1,54.2
USW00014922,9月17日,63.2,72.7,53.8
USW00014922,9月18日,62.8,72.3,53.4
USW00014922,9月19日,62.4,71.8,52.9
USW00014922,9月20日,61.9,71.4,52.5
USW00014922,9月21日,61.5,70.9,52
USW00014922,9月22日,61,70.5,51.5
USW00014922,9月23日,60.6,70,51.1
USW00014922,9月24日,60.1,69.6,50.6
USW00014922,9月25日,59.6,69.1,50.2
USW00014922,9月26日,59.1,68.6,49.7
USW00014922,9月27日,58.7,68.1,49.2
USW00014922,9月28日,58.2,67.6,48.8
USW00014922,9月29日,57.7,67.1,48.3
USW00014922,9月30日,57.2,66.6,47.8
USW00014922,10月1日,56.7,66.1,47.4
USW00014922,10月2日,56.2,65.6,46.9
USW00014922,10月3日,55.8,65.1,46.5
USW00014922,10月4日,55.3,64.5,46
USW00014922,10月5日,54.8,64,45.5
USW00014922,10月6日,54.3,63.5,45.1
USW00014922,10月7日,53.8,63,44.7
USW00014922,10月8日,53.3,62.4,44.2
USW00014922,10月9日,52.8,61.9,43.8
USW00014922,10月10日,52.3,61.3,43.3
USW00014922,10月11日,51.9,60.8,42.9
USW00014922,10月12日,51.4,60.3,42.5
USW00014922,10月13日,50.9,59.7,42.1
USW00014922,10月14日,50.4,59.2,41.7
USW00014922,10月15日,49.9,58.7,41.2
USW00014922,10月16日,49.5,58.1,40.8
USW00014922,10月17日,49,57.6,40.4
USW00014922,10月18日,48.5,57,40
USW00014922,10月19日,48,56.5,39.6
USW00014922,10月20日,47.6,55.9,39.2
USW00014922,10月21日,47.1,55.4,38.8
USW00014922,10月22日,46.6,54.9,38.4
USW00014922,10月23日,46.2,54.3,38
USW00014922,10月24日,45.7,53.8,37.6
USW00014922,10月25日,45.2,53.3,37.2
USW00014922,10月26日,44.7,52.7,36.8
USW00014922,10月27日,44.3,52.2,36.3
USW00014922,10月28日,43.8,51.6,35.9
USW00014922,10月29日,43.3,51.1,35.5
USW00014922,10月30日,42.8,50.6,35.1
USW00014922,10月31日,42.4,50,34.7
USW00014922,11月1日,41.9,49.5,34.3
USW00014922,11月2日,41.4,49,33.8
USW00014922,11月3日,40.9,48.4,33.4
USW00014922,11月4日,40.4,47.9,33
USW00014922,11月5日,39.9,47.4,32.5
USW00014922,11月6日,39.5,46.8,32.1
USW00014922,11月7日,39,46.3,31.6
USW00014922,11月8日,38.5,45.8,31.2
USW00014922,11月9日,38,45.2,30.7
USW00014922,11月10日,37.5,44.7,30.3
USW00014922,11月11日,37,44.2,29.8
USW00014922,11月12日,36.5,43.6,29.4
USW00014922,11月13日,36,43.1,28.9
USW00014922,11月14日,35.5,42.6,28.4
USW00014922,11月15日,35,42.1,28
USW00014922,11月16日,34.5,41.5,27.5
USW00014922,11月17日,34,41,27
USW00014922,11月18日,33.5,40.5,26.6
USW00014922,11月19日,33,40,26.1
USW00014922,11月20日,32.6,39.5,25.6
USW00014922,11月21日,32.1,39,25.1
USW00014922,11月22日,31.6,38.5,24.7
USW00014922,11月23日,31.1,38,24.2
USW00014922,11月24日,30.6,37.5,23.7
USW00014922,11月25日,30.1,37,23.3
USW00014922,11月26日,29.7,36.5,22.8
USW00014922,11月27日,29.2,36,22.4
USW00014922,11月28日,28.7,35.6,21.9
USW00014922,11月29日,28.3,35.1,21.5
USW00014922,11月30日,27.8,34.7,21
USW00014922,12月1日,27.4,34.2,20.6
USW00014922,12月2日,27,33.8,20.2
USW00014922,12月3日,26.5,33.3,19.7
USW00014922,12月4日,26.1,32.9,19.3
USW00014922,12月5日,25.7,32.5,18.9
USW00014922,12月6日,25.3,32.1,18.5
USW00014922,12月7日,24.9,31.7,18.1
USW00014922,12月8日,24.5,31.3,17.7
USW00014922,12月9日,24.1,30.9,17.3
USW00014922,12月10日,23.7,30.5,17
USW00014922,12月11日,23.4,30.1,16.6
USW00014922,12月12日,23,29.8,16.2
USW00014922,12月13日,22.7,29.4,15.9
USW00014922,12月14日,22.3,29.1,15.6
USW00014922,12月15日,22,28.7,15.2
USW00014922,12月16日,21.7,28.4,14.9
USW00014922,12月17日,21.3,28.1,14.6
USW00014922,12月18日,21,27.8,14.3
USW00014922,12月19日,20.7,27.5,14
USW00014922,12月20日,20.5,27.2,13.7
USW00014922,12月21日,20.2,27,13.4
USW00014922,12月22日,19.9,26.7,13.1
USW00014922,12月23日,19.6,26.4,12.8
USW00014922,12月24日,19.4,26.2,12.6
USW00014922,12月25日,19.1,26,12.3
USW00014922,12月26日,18.9,25.7,12.1
USW00014922,12月27日,18.7,25.5,11.8
USW00014922,12月28日,18.4,25.3,11.6
USW00014922,12月29日,18.2,25.1,11.3
USW00014922,12月30日,18,24.9,11.1
USW00014922,12月31日,17.8,24.7,10.9
